Location,Admin Level,P-Code,Name,Parent P-Code,Valid from date
AGO,2,AO05030,Cuchi,AO05,2018-09-04
AGO,2,AO05031,Cuito Cuanavale,AO05,2018-09-04
AGO,2,AO05032,Dirico,AO05,2018-09-04
AGO,2,AO05033,Mavinga,AO05,2018-09-04
AGO,2,AO05034,Menongue,AO05,2018-09-04
AGO,2,AO05035,Nancova,AO05,2018-09-04
AGO,2,AO05036,Rivungo,AO05,2018-09-04
AGO,2,AO06037,Ambaca,AO06,2018-09-04
AGO,2,AO06038,Banga,AO06,2018-09-04
AGO,2,AO06039,Bolongongo,AO06,2018-09-04
AGO,2,AO06041,Cambambe (Kambambe),AO06,2018-09-04
AGO,2,AO06042,Cazengo,AO06,2018-09-04
AGO,2,AO06044,Golungo Alto,AO06,2018-09-04
AGO,2,AO06045,Lucala,AO06,2018-09-04
AGO,2,AO06046,Ngonguembo,AO06,2018-09-04
AGO,2,AO06048,Quiculungo,AO06,2018-09-04
AGO,2,AO06049,Samba Caju,AO06,2018-09-04
AGO,2,AO07050,Amboim (Gabela),AO07,2018-09-04
AGO,2,AO07051,Cassongue,AO07,2018-09-04
AGO,2,AO07052,Conda,AO07,2018-09-04
AGO,2,AO07053,Ebo,AO07,2018-09-04
AGO,2,AO07054,Libolo (Calulo),AO07,2018-09-04
AGO,2,AO07055,Mussende,AO07,2018-09-04
AGO,2,AO07056,Porto Amboim,AO07,2018-09-04
AGO,2,AO07057,Quibala,AO07,2018-09-04
AGO,2,AO07058,Quilenda,AO07,2018-09-04
AGO,2,AO07059,Seles (Uku Seles),AO07,2018-09-04
AGO,2,AO07060,Sumbe (Ngangula),AO07,2018-09-04
AGO,2,AO07061,Cela (Waku Kungo),AO07,2018-09-04
AGO,2,AO08062,Cahama,AO08,2018-09-04
AGO,2,AO08063,Cuanhama,AO08,2018-09-04
AGO,2,AO08064,Curoca,AO08,2018-09-04
AGO,2,AO08065,Cuvelai,AO08,2018-09-04
AGO,2,AO08066,Namacunde,AO08,2018-09-04
AGO,2,AO08067,Ombadja,AO08,2018-09-04
AGO,2,AO09068,Caconda,AO09,2018-09-04
AGO,2,AO09069,Caluquembe,AO09,2018-09-04
AGO,2,AO09070,Chibia,AO09,2018-09-04
AGO,2,AO09071,Chicomba,AO09,2018-09-04
AGO,2,AO09072,Chipindo,AO09,2018-09-04
AGO,2,AO09073,Gambos (ex-Chiange),AO09,2018-09-04
AGO,2,AO09074,Humpata,AO09,2018-09-04
AGO,2,AO09075,Jamba,AO09,2018-09-04
AGO,2,AO09076,Cuvango (Kuvango),AO09,2018-09-04
AGO,2,AO09077,Lubango,AO09,2018-09-04
AGO,2,AO09078,Matala,AO09,2018-09-04
AGO,2,AO09079,Quilengues,AO09,2018-09-04
AGO,2,AO09080,Quipungo (Tchipungo),AO09,2018-09-04
AGO,2,AO09165,Cacula,AO09,2018-09-04
AGO,2,AO10081,Bailundo,AO10,2018-09-04
AGO,2,AO10082,Caala,AO10,2018-09-04
AGO,2,AO10083,Catchiungo,AO10,2018-09-04
AGO,2,AO10084,Ecunha (Ekunha),AO10,2018-09-04
AGO,2,AO10085,Huambo,AO10,2018-09-04
AGO,2,AO10086,Londuimbale,AO10,2018-09-04
AGO,2,AO10087,Longonjo,AO10,2018-09-04
AGO,2,AO10088,Mungo,AO10,2018-09-04
AGO,2,AO10089,Tchikala-Tcholohanga,AO10,2018-09-04
AGO,2,AO10090,Tchinjenje,AO10,2018-09-04
AGO,2,AO10091,Ukuma,AO10,2018-09-04
AGO,2,AO11003,Icolo e Bengo,AO11,2018-09-04
AGO,2,AO11004,"Quissama (Muxima, Quicama)",AO11,2018-09-04
AGO,2,AO11092,Cacuaco,AO11,2018-09-04
AGO,2,AO11093,Cazenga,AO11,2018-09-04
AGO,2,AO11094,Luanda,AO11,2018-09-04
AGO,2,AO11098,Belas (Samba),AO11,2018-09-04
AGO,2,AO11100,Viana,AO11,2018-09-04
AGO,2,AO12101,Cambulo,AO12,2018-09-04
AGO,2,AO12102,Capenda-Camulemba,AO12,2018-09-04
AGO,2,AO12103,Caungula,AO12,2018-09-04
AGO,2,AO12104,Chitato (Lovua),AO12,2018-09-04
AGO,2,AO12105,Cuango,AO12,2018-09-04
AGO,2,AO12106,Cuilo,AO12,2018-09-04
AGO,2,AO12107,Lubalo,AO12,2018-09-04
AGO,2,AO12108,Lucapa,AO12,2018-09-04
AGO,2,AO12109,Xa-Muteba,AO12,2018-09-04
AGO,2,AO13110,Cacolo,AO13,2018-09-04
AGO,2,AO13111,Dala,AO13,2018-09-04
AGO,2,AO13112,Muconda,AO13,2018-09-04
AGO,2,AO13113,Saurimo,AO13,2018-09-04
AGO,2,AO14114,Cacuso,AO14,2018-09-04
AGO,2,AO14115,Calandula,AO14,2018-09-04
AGO,2,AO14116,Cambundi-Catembo,AO14,2018-09-04
AGO,2,AO14117,Cangandala,AO14,2018-09-04
AGO,2,AO14118,Cahombo,AO14,2018-09-04
AGO,2,AO14119,Kiuaba-N'Zoji (Cuaba Nzogo),AO14,2018-09-04
AGO,2,AO14120,Cunda-dia-Baze,AO14,2018-09-04
AGO,2,AO14121,Luquembo,AO14,2018-09-04
AGO,2,AO14122,Malanje,AO14,2018-09-04
AGO,2,AO14123,Marimba,AO14,2018-09-04
AGO,2,AO14124,Massango,AO14,2018-09-04
AGO,2,AO14125,Mucari,AO14,2018-09-04
AGO,2,AO14126,Quela,AO14,2018-09-04
AGO,2,AO14127,Quirima,AO14,2018-09-04
AGO,2,AO15128,Alto Zambeze,AO15,2018-09-04
AGO,2,AO15129,Camanongue,AO15,2018-09-04
AGO,2,AO15130,Cameia (Lumeje),AO15,2018-09-04
AGO,2,AO15131,Leua,AO15,2018-09-04
AGO,2,AO15132,Luau,AO15,2018-09-04
AGO,2,AO15133,Luacano,AO15,2018-09-04
AGO,2,AO15134,Luchazes,AO15,2018-09-04
AGO,2,AO15135,Bundas (Lumbala-Nguimbo),AO15,2018-09-04
AGO,2,AO15136,Luena,AO15,2018-09-04
AGO,2,AO16137,Bibala,AO16,2018-09-04
AGO,2,AO16138,Camucuio,AO16,2018-09-04
AGO,2,AO16139,Namibe,AO16,2018-09-04
AGO,2,AO16140,Tombwa (Porto Alexandre),AO16,2018-09-04
AGO,2,AO16141,Virei,AO16,2018-09-04
AGO,2,AO17142,Cangola (Alto Cauale),AO17,2018-09-04
AGO,2,AO17143,Ambuila,AO17,2018-09-04
AGO,2,AO17144,Bembe,AO17,2018-09-04
AGO,2,AO17145,Buengas,AO17,2018-09-04
AGO,2,AO17146,Bungo,AO17,2018-09-04
AGO,2,AO17147,Damba,AO17,2018-09-04
AGO,2,AO17148,Maquela do Zombo,AO17,2018-09-04
AGO,2,AO17149,Milunga,AO17,2018-09-04
AGO,2,AO17150,Mucaba,AO17,2018-09-04
AGO,2,AO17151,Negage,AO17,2018-09-04
AGO,2,AO17152,Puri,AO17,2018-09-04
AGO,2,AO17153,Quimbele,AO17,2018-09-04
AGO,2,AO17154,Quitexe,AO17,2018-09-04
AGO,2,AO17155,Sanza Pombo,AO17,2018-09-04
AGO,2,AO17156,Songo,AO17,2018-09-04
AGO,2,AO17157,Uige,AO17,2018-09-04
AGO,2,AO18158,Cuimba,AO18,2018-09-04
AGO,2,AO18159,Mbanza Congo,AO18,2018-09-04
AGO,2,AO18160,N'Zeto,AO18,2018-09-04
AGO,2,AO18161,Noqui,AO18,2018-09-04
AGO,2,AO18162,Soyo,AO18,2018-09-04
AGO,2,AO18163,Tomboco,AO18,2018-09-04
ALB,1,AL01,Berat,ALB,2019-12-21
ALB,1,AL02,Diber,ALB,2019-12-21
ALB,1,AL03,Durres,ALB,2019-12-21
ALB,1,AL04,Elbasan,ALB,2019-12-21
ALB,1,AL05,Fier,ALB,2019-12-21
ALB,1,AL06,Gjirokaster,ALB,2019-12-21
ALB,1,AL07,Korce,ALB,2019-12-21
ALB,1,AL08,Kukes,ALB,2019-12-21
ALB,1,AL09,Lezhe,ALB,2019-12-21
ALB,1,AL10,Shkoder,ALB,2019-12-21
ALB,1,AL11,Tirane,ALB,2019-12-21
ALB,1,AL12,Vlore,ALB,2019-12-21
ALB,2,AL0101,Bashkia Berat,AL01,2019-12-21
ALB,2,AL0102,Bashkia Kucove,AL01,2019-12-21
ALB,2,AL0103,Bashkia Polican,AL01,2019-12-21
ALB,2,AL0104,Bashkia Skrapar,AL01,2019-12-21
ALB,2,AL0105,Bashkia Ura Vajgurore,AL01,2019-12-21
ALB,2,AL0201,Bashkia Bulqize,AL02,2019-12-21
ALB,2,AL0202,Bashkia Diber,AL02,2019-12-21
ALB,2,AL0203,Bashkia Klos,AL02,2019-12-21
ALB,2,AL0204,Bashkia Mat,AL02,2019-12-21
ALB,2,AL0301,Bashkia Durres,AL03,2019-12-21
ALB,2,AL0302,Bashkia Kruje,AL03,2019-12-21
ALB,2,AL0303,Bashkia Shijak,AL03,2019-12-21
ALB,2,AL0401,Bashkia Belsh,AL04,2019-12-21
ALB,2,AL0402,Bashkia Cerrik,AL04,2019-12-21
ALB,2,AL0403,Bashkia Elbasan,AL04,2019-12-21
ALB,2,AL0404,Bashkia Gramsh,AL04,2019-12-21
ALB,2,AL0405,Bashkia Librazhd,AL04,2019-12-21
ALB,2,AL0406,Bashkia Peqin,AL04,2019-12-21
ALB,2,AL0407,Bashkia Prrenjas,AL04,2019-12-21
ALB,2,AL0501,Bashkia Divjake,AL05,2019-12-21
ALB,2,AL0502,Bashkia Fier,AL05,2019-12-21
ALB,2,AL0503,Bashkia Lushnje,AL05,2019-12-21
ALB,2,AL0504,Bashkia Mallakaster,AL05,2019-12-21
ALB,2,AL0505,Bashkia Patos,AL05,2019-12-21
ALB,2,AL0506,Bashkia Roskovec,AL05,2019-12-21
ALB,2,AL0601,Bashkia Dropull,AL06,2019-12-21
ALB,2,AL0602,Bashkia Gjirokaster,AL06,2019-12-21
ALB,2,AL0603,Bashkia Kelcyre,AL06,2019-12-21
ALB,2,AL0604,Bashkia Libohove,AL06,2019-12-21
ALB,2,AL0605,Bashkia Memaliaj,AL06,2019-12-21
ALB,2,AL0606,Bashkia Permet,AL06,2019-12-21
ALB,2,AL0607,Bashkia Tepelene,AL06,2019-12-21
ALB,2,AL0701,Bashkia Devoll,AL07,2019-12-21
ALB,2,AL0702,Bashkia Kolonje,AL07,2019-12-21
ALB,2,AL0703,Bashkia Korce,AL07,2019-12-21
ALB,2,AL0704,Bashkia Maliq,AL07,2019-12-21
ALB,2,AL0705,Bashkia Pogradec,AL07,2019-12-21
ALB,2,AL0706,Bashkia Pustec,AL07,2019-12-21
ALB,2,AL0801,Bashkia Krume,AL08,2019-12-21
ALB,2,AL0802,Bashkia Kukes,AL08,2019-12-21
ALB,2,AL0803,Bashkia Tropoje,AL08,2019-12-21
ALB,2,AL0901,Bashkia Kurbin,AL09,2019-12-21
ALB,2,AL0902,Bashkia Lezhe,AL09,2019-12-21
ALB,2,AL0903,Bashkia Mirdite,AL09,2019-12-21
ALB,2,AL1001,Bashkia Fushe Arrez,AL10,2019-12-21
ALB,2,AL1002,Bashkia Malesi e Madhe,AL10,2019-12-21
ALB,2,AL1003,Bashkia Puke,AL10,2019-12-21
ALB,2,AL1004,Bashkia Shkoder,AL10,2019-12-21
ALB,2,AL1005,Bashkia Vau Dejes,AL10,2019-12-21
ALB,2,AL1101,Bashkia Kamez,AL11,2019-12-21
ALB,2,AL1102,Bashkia Kavaje,AL11,2019-12-21
ALB,2,AL1103,Bashkia Rrogozhine,AL11,2019-12-21
ALB,2,AL1104,Bashkia Vore,AL11,2019-12-21
ALB,2,AL1105,Tirana Municipally,AL11,2019-12-21
ALB,2,AL1201,Bashkia Delvine,AL12,2019-12-21
ALB,2,AL1202,Bashkia Finiq,AL12,2019-12-21
ALB,2,AL1203,Bashkia Himare,AL12,2019-12-21
ALB,2,AL1204,Bashkia Konispol,AL12,2019-12-21
ALB,2,AL1205,Bashkia Sarande,AL12,2019-12-21
ALB,2,AL1206,Bashkia Selenice,AL12,2019-12-21
ALB,2,AL1207,Bashkia Vlore,AL12,2019-12-21
ARE,1,AE01,Abu Dhabi,ARE,2023-05-15
ARE,1,AE02,Dubai,ARE,2023-05-15
ARE,1,AE03,Sharjah,ARE,2023-05-15
ARE,1,AE04,Ajman,ARE,2023-05-15
ARE,1,AE05,Umm Al Quwain,ARE,2023-05-15
ARE,1,AE06,Ras Al Khaimah,ARE,2023-05-15
ARE,1,AE07,Fujairah,ARE,2023-05-15
ARG,1,AR002,Ciudad de Buenos Aires,ARG,2020-05-04
ARG,1,AR006,Buenos Aires,ARG,2020-05-04
ARG,1,AR010,Catamarca,ARG,2020-05-04
ARG,1,AR014,Cordoba,ARG,2020-05-04
ARG,1,AR018,Corrientes,ARG,2020-05-04
ARG,1,AR022,Chaco,ARG,2020-05-04
ARG,1,AR026,Chubut,ARG,2020-05-04
ARG,1,AR030,Entre Rios,ARG,2020-05-04
ARG,1,AR034,Formosa,ARG,2020-05-04
ARG,1,AR038,Jujuy,ARG,2020-05-04
ARG,1,AR042,La Pampa,ARG,2020-05-04
ARG,1,AR046,La Rioja,ARG,2020-05-04
ARG,1,AR050,Mendoza,ARG,2020-05-04
ARG,1,AR054,Misiones,ARG,2020-05-04
ARG,1,AR058,Neuquen,ARG,2020-05-04
ARG,1,AR062,Rio negro,ARG,2020-05-04
ARG,1,AR066,Salta,ARG,2020-05-04
ARG,1,AR070,San Juan,ARG,2020-05-04
ARG,1,AR074,San Luis,ARG,2020-05-04
ARG,1,AR078,Santa Cruz,ARG,2020-05-04
ARG,1,AR082,Santa Fe,ARG,2020-05-04
ARG,1,AR086,Santiago del Estero,ARG,2020-05-04
ARG,1,AR090,Tucuman,ARG,2020-05-04
ARG,1,AR094,Tierra del Fuego,ARG,2020-05-04
ARG,2,AR002007,Comuna 1,AR002,2020-05-04
ARG,2,AR002014,Comuna 2,AR002,2020-05-04
ARG,2,AR002021,Comuna 3,AR002,2020-05-04
ARG,2,AR002028,Comuna 4,AR002,2020-05-04
ARG,2,AR002035,Comuna 5,AR002,2020-05-04
ARG,2,AR002042,Comuna 6,AR002,2020-05-04
ARG,2,AR002049,Comuna 7,AR002,2020-05-04
ARG,2,AR002056,Comuna 8,AR002,2020-05-04
ARG,2,AR002063,Comuna 9,AR002,2020-05-04
ARG,2,AR002070,Comuna 10,AR002,2020-05-04
ARG,2,AR002077,Comuna 11,AR002,2020-05-04
ARG,2,AR002084,Comuna 12,AR002,2020-05-04
ARG,2,AR002091,Comuna 13,AR002,2020-05-04
ARG,2,AR002098,Comuna 14,AR002,2020-05-04
ARG,2,AR002105,Comuna 15,AR002,2020-05-04
ARG,2,AR006007,Adolfo Alsina,AR006,2020-05-04
ARG,2,AR006014,Adolfo Gonzales Chaves,AR006,2020-05-04
ARG,2,AR006021,Alberti,AR006,2020-05-04
ARG,2,AR006028,Almirante Brown,AR006,2020-05-04
ARG,2,AR006035,Avellaneda,AR006,2020-05-04
ARG,2,AR006042,Ayacucho,AR006,2020-05-04
ARG,2,AR006049,Azul,AR006,2020-05-04
ARG,2,AR006056,Bahia Blanca,AR006,2020-05-04
ARG,2,AR006063,Balcarce,AR006,2020-05-04
ARG,2,AR006070,Baradero,AR006,2020-05-04
ARG,2,AR006077,Arrecifes,AR006,2020-05-04
ARG,2,AR006084,Benito Juarez,AR006,2020-05-04
ARG,2,AR006091,Berazategui,AR006,2020-05-04
ARG,2,AR006098,Berisso,AR006,2020-05-04
ARG,2,AR006105,Bolivar,AR006,2020-05-04
ARG,2,AR006112,Bragado,AR006,2020-05-04
ARG,2,AR006119,Brandsen,AR006,2020-05-04
ARG,2,AR006126,Campana,AR006,2020-05-04
ARG,2,AR006134,Canuelas,AR006,2020-05-04
ARG,2,AR006140,Capitan Sarmiento,AR006,2020-05-04
ARG,2,AR006147,Carlos Casares,AR006,2020-05-04
ARG,2,AR006154,Carlos Tejedor,AR006,2020-05-04
ARG,2,AR006161,Carmen de Areco,AR006,2020-05-04
ARG,2,AR006168,Castelli,AR006,2020-05-04
ARG,2,AR006175,Colon,AR006,2020-05-04
ARG,2,AR006182,Coronel de Marina L. Rosales,AR006,2020-05-04
ARG,2,AR006189,Coronel Dorrego,AR006,2020-05-04
ARG,2,AR006196,Coronel Pringles,AR006,2020-05-04
ARG,2,AR006203,Coronel Suarez,AR006,2020-05-04
ARG,2,AR006210,Chacabuco,AR006,2020-05-04
ARG,2,AR006218,Chascomus,AR006,2020-05-04
ARG,2,AR006224,Chivilcoy,AR006,2020-05-04
ARG,2,AR006231,Daireaux,AR006,2020-05-04
ARG,2,AR006238,Dolores,AR006,2020-05-04
ARG,2,AR006245,Ensenada,AR006,2020-05-04
ARG,2,AR006252,Escobar,AR006,2020-05-04
ARG,2,AR006260,Esteban Echeverria,AR006,2020-05-04
ARG,2,AR006266,Exaltacion de la Cruz,AR006,2020-05-04
ARG,2,AR006270,Ezeiza,AR006,2020-05-04
ARG,2,AR006274,Florencio Varela,AR006,2020-05-04
ARG,2,AR006277,Florentino Ameghino,AR006,2020-05-04
ARG,2,AR006280,General Alvarado,AR006,2020-05-04
ARG,2,AR006287,General Alvear,AR006,2020-05-04
ARG,2,AR006294,General Arenales,AR006,2020-05-04
ARG,2,AR006301,General Belgrano,AR006,2020-05-04
ARG,2,AR006308,General Guido,AR006,2020-05-04
ARG,2,AR006315,General Juan Madariaga,AR006,2020-05-04
ARG,2,AR006322,General La Madrid,AR006,2020-05-04
ARG,2,AR006329,General Las Heras,AR006,2020-05-04
ARG,2,AR006336,General Lavalle,AR006,2020-05-04
ARG,2,AR006343,General Paz,AR006,2020-05-04
ARG,2,AR006351,General Pinto,AR006,2020-05-04
ARG,2,AR006357,General Pueyrredon,AR006,2020-05-04
ARG,2,AR006364,General Rodriguez,AR006,2020-05-04
ARG,2,AR006371,General San Martin,AR006,2020-05-04
ARG,2,AR006385,General Viamonte,AR006,2020-05-04
ARG,2,AR006392,General Villegas,AR006,2020-05-04
ARG,2,AR006399,Guamini,AR006,2020-05-04
ARG,2,AR006406,Hipolito Yrigoyen,AR006,2020-05-04
ARG,2,AR006408,Hurlingham,AR006,2020-05-04
ARG,2,AR006410,Ituzaingo,AR006,2020-05-04
ARG,2,AR006412,Jose C. Paz,AR006,2020-05-04
ARG,2,AR006413,Junin,AR006,2020-05-04
ARG,2,AR006420,La Costa,AR006,2020-05-04
ARG,2,AR006427,La Matanza,AR006,2020-05-04
ARG,2,AR006434,Lanus,AR006,2020-05-04
ARG,2,AR006441,La Plata,AR006,2020-05-04
ARG,2,AR006448,Laprida,AR006,2020-05-04
ARG,2,AR006455,Las Flores,AR006,2020-05-04
ARG,2,AR006462,Leandro N. Alem,AR006,2020-05-04
ARG,2,AR006469,Lincoln,AR006,2020-05-04
ARG,2,AR006476,Loberia,AR006,2020-05-04
ARG,2,AR006483,Lobos,AR006,2020-05-04
ARG,2,AR006490,Lomas de Zamora,AR006,2020-05-04
ARG,2,AR006497,Lujan,AR006,2020-05-04
ARG,2,AR006505,Magdalena,AR006,2020-05-04
ARG,2,AR006511,Maipu,AR006,2020-05-04
ARG,2,AR006515,Malvinas Argentinas,AR006,2020-05-04
ARG,2,AR006518,Mar Chiquita,AR006,2020-05-04
ARG,2,AR006525,Marcos Paz,AR006,2020-05-04
ARG,2,AR006532,Mercedes,AR006,2020-05-04
ARG,2,AR006539,Merlo,AR006,2020-05-04
ARG,2,AR006547,Monte,AR006,2020-05-04
ARG,2,AR006553,Monte Hermoso,AR006,2020-05-04
ARG,2,AR006560,Moreno,AR006,2020-05-04
ARG,2,AR006568,Moron,AR006,2020-05-04
ARG,2,AR006574,Navarro,AR006,2020-05-04
ARG,2,AR006581,Necochea,AR006,2020-05-04
ARG,2,AR006588,9 de Julio,AR006,2020-05-04
ARG,2,AR006595,Olavarria,AR006,2020-05-04
ARG,2,AR006602,Patagones,AR006,2020-05-04
ARG,2,AR006609,Pehuajo,AR006,2020-05-04
ARG,2,AR006616,Pellegrini,AR006,2020-05-04
ARG,2,AR006623,Pergamino,AR006,2020-05-04
ARG,2,AR006630,Pila,AR006,2020-05-04
ARG,2,AR006638,Pilar,AR006,2020-05-04
ARG,2,AR006644,Pinamar,AR006,2020-05-04
ARG,2,AR006648,Presidente Peron,AR006,2020-05-04
ARG,2,AR006651,Puan,AR006,2020-05-04
ARG,2,AR006655,Punta Indio,AR006,2020-05-04
ARG,2,AR006658,Quilmes,AR006,2020-05-04
ARG,2,AR006665,Ramallo,AR006,2020-05-04
ARG,2,AR006672,Rauch,AR006,2020-05-04
ARG,2,AR006679,Rivadavia,AR006,2020-05-04
ARG,2,AR006686,Rojas,AR006,2020-05-04
ARG,2,AR006693,Roque Perez,AR006,2020-05-04
ARG,2,AR006700,Saavedra,AR006,2020-05-04
ARG,2,AR006707,Saladillo,AR006,2020-05-04
ARG,2,AR006714,Salto,AR006,2020-05-04
ARG,2,AR006721,Salliquelo,AR006,2020-05-04
ARG,2,AR006728,San Andres de Giles,AR006,2020-05-04
ARG,2,AR006735,San Antonio de Areco,AR006,2020-05-04
ARG,2,AR006742,San Cayetano,AR006,2020-05-04
ARG,2,AR006749,San Fernando,AR006,2020-05-04
ARG,2,AR006756,San Isidro,AR006,2020-05-04
ARG,2,AR006760,San Miguel,AR006,2020-05-04
ARG,2,AR006763,San Nicolas,AR006,2020-05-04
ARG,2,AR006770,San Pedro,AR006,2020-05-04
ARG,2,AR006778,San Vicente,AR006,2020-05-04
ARG,2,AR006784,Suipacha,AR006,2020-05-04
ARG,2,AR006791,Tandil,AR006,2020-05-04
ARG,2,AR006798,Tapalque,AR006,2020-05-04
ARG,2,AR006805,Tigre,AR006,2020-05-04
ARG,2,AR006812,Tordillo,AR006,2020-05-04
ARG,2,AR006819,Tornquist,AR006,2020-05-04
ARG,2,AR006826,Trenque Lauquen,AR006,2020-05-04
ARG,2,AR006833,Tres Arroyos,AR006,2020-05-04
ARG,2,AR006840,Tres de Febrero,AR006,2020-05-04
ARG,2,AR006847,Tres Lomas,AR006,2020-05-04
ARG,2,AR006854,25 de Mayo,AR006,2020-05-04
ARG,2,AR006861,Vicente Lopez,AR006,2020-05-04
ARG,2,AR006868,Villa Gesell,AR006,2020-05-04
ARG,2,AR006875,Villarino,AR006,2020-05-04
ARG,2,AR006882,Zarate,AR006,2020-05-04
ARG,2,AR010007,Ambato,AR010,2020-05-04
ARG,2,AR010014,Ancasti,AR010,2020-05-04
ARG,2,AR010021,Andalgala,AR010,2020-05-04
ARG,2,AR010028,Antofagasta de la Sierra,AR010,2020-05-04
ARG,2,AR010035,Belen,AR010,2020-05-04
ARG,2,AR010042,Capayan,AR010,2020-05-04
ARG,2,AR010049,Capital,AR010,2020-05-04
ARG,2,AR010056,El Alto,AR010,2020-05-04
ARG,2,AR010063,Fray Mamerto Esquiu,AR010,2020-05-04
ARG,2,AR010070,La Paz,AR010,2020-05-04
ARG,2,AR010077,Paclin,AR010,2020-05-04
ARG,2,AR010084,Poman,AR010,2020-05-04
ARG,2,AR010091,Santa Maria,AR010,2020-05-04
ARG,2,AR010098,Santa Rosa,AR010,2020-05-04
ARG,2,AR010105,Tinogasta,AR010,2020-05-04
ARG,2,AR010112,Valle Viejo,AR010,2020-05-04
ARG,2,AR014007,Calamuchita,AR014,2020-05-04
ARG,2,AR014014,Capital,AR014,2020-05-04
ARG,2,AR014021,Colon,AR014,2020-05-04
ARG,2,AR014028,Cruz del Eje,AR014,2020-05-04
ARG,2,AR014035,General Roca,AR014,2020-05-04
ARG,2,AR014042,General San Martin,AR014,2020-05-04
ARG,2,AR014049,Ischilin,AR014,2020-05-04
ARG,2,AR014056,Juarez Celman,AR014,2020-05-04
ARG,2,AR014063,Marcos Juarez,AR014,2020-05-04
ARG,2,AR014070,Minas,AR014,2020-05-04
ARG,2,AR014077,Pocho,AR014,2020-05-04
ARG,2,AR014084,Presidente Roque Saenz Pena,AR014,2020-05-04
ARG,2,AR014091,Punilla,AR014,2020-05-04
ARG,2,AR014098,Rio Cuarto,AR014,2020-05-04
ARG,2,AR014105,Rio Primero,AR014,2020-05-04
ARG,2,AR014112,Rio Seco,AR014,2020-05-04
ARG,2,AR014119,Rio Segundo,AR014,2020-05-04
ARG,2,AR014126,San Alberto,AR014,2020-05-04
ARG,2,AR014133,San Javier,AR014,2020-05-04
ARG,2,AR014140,San Justo,AR014,2020-05-04
ARG,2,AR014147,Santa Maria,AR014,2020-05-04
ARG,2,AR014154,Sobremonte,AR014,2020-05-04
ARG,2,AR014161,Tercero Arriba,AR014,2020-05-04
ARG,2,AR014168,Totoral,AR014,2020-05-04
ARG,2,AR014175,Tulumba,AR014,2020-05-04
ARG,2,AR014182,Union,AR014,2020-05-04
ARG,2,AR018007,Bella Vista,AR018,2020-05-04
ARG,2,AR018014,Beron de Astrada,AR018,2020-05-04
ARG,2,AR018021,Capital,AR018,2020-05-04
ARG,2,AR018028,Concepcion,AR018,2020-05-04
ARG,2,AR018035,Curuzu Cuatia,AR018,2020-05-04
ARG,2,AR018042,Empedrado,AR018,2020-05-04
ARG,2,AR018049,Esquina,AR018,2020-05-04
ARG,2,AR018056,General Alvear,AR018,2020-05-04
ARG,2,AR018063,General Paz,AR018,2020-05-04
ARG,2,AR018070,Goya,AR018,2020-05-04
ARG,2,AR018077,Itati,AR018,2020-05-04
ARG,2,AR018084,Ituzaingo,AR018,2020-05-04
ARG,2,AR018091,Lavalle,AR018,2020-05-04
ARG,2,AR018098,Mburucuya,AR018,2020-05-04
ARG,2,AR018105,Mercedes,AR018,2020-05-04
ARG,2,AR018112,Monte Caseros,AR018,2020-05-04
ARG,2,AR018119,Paso de los Libres,AR018,2020-05-04
ARG,2,AR018126,Saladas,AR018,2020-05-04
ARG,2,AR018133,San Cosme,AR018,2020-05-04
ARG,2,AR018140,San Luis del Palmar,AR018,2020-05-04
ARG,2,AR018147,San Martin,AR018,2020-05-04
ARG,2,AR018154,San Miguel,AR018,2020-05-04
ARG,2,AR018161,San Roque,AR018,2020-05-04
ARG,2,AR018168,Santo Tome,AR018,2020-05-04
ARG,2,AR018175,Sauce,AR018,2020-05-04
ARG,2,AR022007,Almirante Brown,AR022,2020-05-04
ARG,2,AR022014,Bermejo,AR022,2020-05-04
ARG,2,AR022021,Comandante Fernandez,AR022,2020-05-04
ARG,2,AR022028,Chacabuco,AR022,2020-05-04
ARG,2,AR022036,12 de Octubre,AR022,2020-05-04
ARG,2,AR022039,2 de Abril,AR022,2020-05-04
ARG,2,AR022043,Fray Justo Santa Maria de Oro,AR022,2020-05-04
ARG,2,AR022049,General Belgrano,AR022,2020-05-04
ARG,2,AR022056,General Donovan,AR022,2020-05-04
ARG,2,AR022063,General Guemes,AR022,2020-05-04
ARG,2,AR022070,Independencia,AR022,2020-05-04
ARG,2,AR022077,Libertad,AR022,2020-05-04
ARG,2,AR022084,Libertador General San Martin,AR022,2020-05-04
ARG,2,AR022091,Maipu,AR022,2020-05-04
ARG,2,AR022098,Mayor Luis J. Fontana,AR022,2020-05-04
ARG,2,AR022105,9 de Julio,AR022,2020-05-04
ARG,2,AR022112,O'Higgins,AR022,2020-05-04
ARG,2,AR022119,Presidencia de la Plaza,AR022,2020-05-04
ARG,2,AR022126,1ro. de Mayo,AR022,2020-05-04
ARG,2,AR022133,Quitilipi,AR022,2020-05-04
ARG,2,AR022140,San Fernando,AR022,2020-05-04
ARG,2,AR022147,San Lorenzo,AR022,2020-05-04
ARG,2,AR022154,Sargento Cabral,AR022,2020-05-04
ARG,2,AR022161,Tapenaga,AR022,2020-05-04
ARG,2,AR022168,25 de Mayo,AR022,2020-05-04
ARG,2,AR026007,Biedma,AR026,2020-05-04
ARG,2,AR026014,Cushamen,AR026,2020-05-04
ARG,2,AR026021,Escalante,AR026,2020-05-04
